""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"
"ENSG00000090487.6"	4465.22411211856	-0.318548739093371	0.128704328425271	-2.47504293749008	0.0133220158474684	0.0482785116638402	"SPG21"
"ENSG00000103707.5"	1248.13677244521	0.180734177051348	0.168001951409474	1.0757861770953	0.282022895699026	0.461209139633631	"MTFMT"
"ENSG00000103710.6"	212.711817830072	-0.733919320835966	1.03085725134221	-0.711950485753854	0.476495437732927	0.653465440657516	"RASL12"
"ENSG00000246922.4"	367.828735658941	0.977850708006187	0.201848093066301	4.84448821463472	1.26938452184726e-06	2.09635464082234e-05	"UBAP1L"
"ENSG00000090470.10"	3132.98342374936	9.66224610052036e-05	0.133547114750495	0.000723508412635667	0.999422723858311	0.999701425119844	"PDCD7"
"ENSG00000166855.5"	4686.70524285007	-0.450986746793463	0.136289320414799	-3.30903951550186	0.000936166232607114	0.00561167826932105	"CLPX"
"ENSG00000138615.4"	19.3095401961094	1.71913919630015	0.445426967013704	3.85953101992422	0.000113604836445039	0.000957473092876776	"CILP"
"ENSG00000138617.10"	659.873477219998	-0.356431419457019	0.173946209640065	-2.04908988930864	0.0404533259759302	0.114455024669239	"PARP16"
"ENSG00000199568.1"	55.0098301652355	0.920704471805772	0.408214081647948	2.25544515291808	0.0241054012755446	0.0764564060832234	"RNU5A-1"
"ENSG00000174498.9"	428.877516371466	0.0289916313771908	0.366554006498027	0.0790923871059826	0.936959138754318	0.967320573909281	"IGDCC3"
"ENSG00000103742.7"	1218.37631242432	0.329098442382824	0.203545089752868	1.61683311929752	0.10591430825585	0.233736079558099	"IGDCC4"
"ENSG00000074603.14"	6035.34054261226	0.354606609466157	0.117911421420453	3.00739830963183	0.00263494265525356	0.0130799049327353	"DPP8"
"ENSG00000074696.8"	15602.2578895147	-0.0279180618530237	0.116548515850778	-0.239540260544958	0.810686681557811	0.892332492557956	"PTPLAD1"
"ENSG00000238715.1"	10.4557196902581	-0.203653637244101	0.278996914960167	-0.729949423538167	0.465421100278571	0.643520076585829	"snoU13"
"ENSG00000138614.10"	3460.70101000002	-0.0978756510673945	0.136531714221224	-0.716871179898947	0.473453586338679	0.650681231493043	"VWA9"
"ENSG00000074621.9"	1068.76667550895	0.159778744758365	0.160139720120995	0.997745872402191	0.318402603113199	0.500050191071225	"SLC24A1"
"ENSG00000174485.10"	3079.88021914785	-0.664391223930506	0.111153390894927	-5.97724656514128	2.26940586558669e-09	7.91602409959586e-08	"DENND4A"
"ENSG00000103769.5"	8196.9768177004	-0.197026749056066	0.10273648517193	-1.91778751946147	0.0551379589255835	0.14467015918721	"RAB11A"
"ENSG00000157890.13"	605.717707087233	0.249941022460355	0.511393318534463	0.488745185753755	0.625022109241814	0.767484036116647	"MEGF11"
"ENSG00000166938.8"	3174.20114620244	-0.236751607451156	0.163935137172061	-1.44417854241137	0.148688759129213	0.297154175000157	"DIS3L"
"ENSG00000260773.1"	19.2454038643608	0.573592945418563	0.232579087650933	2.46622751517299	0.0136544573677719	0.0491949965630754	"RP11-352G18.2"
"ENSG00000075131.5"	1574.56837575811	-0.563783533654597	0.203007647850093	-2.77715415958571	0.00548371631886932	0.0239531660843124	"TIPIN"
"ENSG00000169032.5"	5615.35707384264	-0.296414546134032	0.163344502838599	-1.81465884056668	0.0695763539964504	0.171975180392274	"MAP2K1"
"ENSG00000269999.1"	25.7048135402688	0.379149297804973	0.232464464548546	1.6309989509205	0.10289054087165	0.22900742746749	"CTD-3185P2.2"
"ENSG00000261351.1"	44.4145338832052	0.599066041979247	0.234465594630691	2.55502749954782	0.0106179409025081	0.0403887105167513	"CTD-3185P2.1"
"ENSG00000174446.8"	1160.04026110877	0.556569001113778	0.156006037200739	3.56761194054061	0.000360249494508509	0.00251991992356088	"SNAPC5"
"ENSG00000174444.10"	93158.8402781664	0.0113551501978144	0.118399088076018	0.095905723450537	0.923595448880994	0.960215893321003	"RPL4"
"ENSG00000174442.7"	3369.61437628812	-0.888961316949641	0.188704672770827	-4.71086011754061	2.46673508052858e-06	3.69907137703011e-05	"ZWILCH"
"ENSG00000188501.7"	110.954960298716	-0.327141259743049	0.26781830751057	-1.22150446989192	0.221895074242785	0.391393406426469	"LCTL"
"ENSG00000137834.10"	115.258649538605	-1.22085756214153	0.462662852679531	-2.63876288115824	0.0083209158921383	0.0333785789589578	"SMAD6"
"ENSG00000166949.11"	3755.92907813855	-0.370140407210351	0.165102117890458	-2.24188769919918	0.0249686312436754	0.0787431688685279	"SMAD3"
"ENSG00000103591.8"	6200.21775401548	0.413193925640844	0.166200567166552	2.4861162190065	0.0129145782163479	0.0471462227948063	"AAGAB"
"ENSG00000103599.15"	320.413567185674	0.580179013737227	0.185046952945169	3.13530703696127	0.00171674328078548	0.00924896087139907	"IQCH"
"ENSG00000259673.1"	314.204689502307	0.0522337201455647	0.197902794186664	0.263936243852613	0.791829047023073	0.880663432970945	"IQCH-AS1"
"ENSG00000189227.4"	283.819164850478	-0.619703222574179	0.145844068494996	-4.24908074060922	2.14649547476129e-05	0.000234311602798805	"C15orf61"
"ENSG00000270964.1"	127.326870533476	1.09583662988579	0.223967092756983	4.89284660704525	9.93878685368339e-07	1.68959376512618e-05	"RP11-502I4.3"
"ENSG00000137764.15"	1344.55460358741	-0.553943882157441	0.142134312046005	-3.89732693100977	9.72602814732477e-05	0.000839013340193854	"MAP2K5"
"ENSG00000188779.6"	66.6378708681978	0.469955713547631	0.505489437161293	0.929704320206548	0.352524197032105	0.535654503746101	"SKOR1"
"ENSG00000033800.9"	3174.16101287502	-0.250815827210154	0.114735850867138	-2.18602838881278	0.0288135284314966	0.0879011111445641	"PIAS1"
"ENSG00000129007.10"	909.38466024932	0.315267373567321	0.106854664353303	2.95043155556526	0.003173303448459	0.015235802805182	"CALML4"
"ENSG00000128973.7"	4023.18413727116	-0.49988397240289	0.207085674045958	-2.41389934241396	0.0157828218578412	0.0552645275322886	"CLN6"
"ENSG00000169018.5"	9904.65910114879	0.334545084176046	0.11596910952205	2.88477755459902	0.00391690316182922	0.0181852596964554	"FEM1B"
"ENSG00000137809.12"	143.033217720302	-0.556605877949218	0.691013584297777	-0.805491947766632	0.420535851154426	0.603433113885482	"ITGA11"
"ENSG00000103647.8"	9957.34983239545	0.0126527640226929	0.249700768309158	0.0506717064123221	0.959587122687994	0.977851991216431	"CORO2B"
"ENSG00000140350.11"	16986.513596573	-0.308412661391495	0.135761188696457	-2.27172923537861	0.0231028692640067	0.0739913212232011	"ANP32A"
"ENSG00000258484.3"	609.093962303812	0.34686010628345	1.19983806310472	0.289089100395689	0.772513194298286	0.869361211472494	"SPESP1"
"ENSG00000255346.5"	127.149640460911	-0.62188053723597	1.11861391204101	-0.555938497225814	0.578252899753661	0.73548766977915	"NOX5"
"ENSG00000138604.5"	5208.38975756221	-0.286964855141016	0.271341561601836	-1.05757795984865	0.290247895089953	0.469649584846474	"GLCE"
"ENSG00000137819.9"	118.472047952808	-0.633718575228218	0.340279528058334	-1.86234704992179	0.062554187553432	0.158730808399944	"PAQR5"
"ENSG00000259426.1"	16.4616856658999	0.115756110156705	0.260559950877173	0.444259026634802	0.656855320915452	0.791607322982034	"RP11-253M7.1"
"ENSG00000137807.9"	5659.03802296058	-0.337759252746912	0.278813613518006	-1.21141592939148	0.225736037368263	0.395716531150405	"KIF23"
"ENSG00000137818.7"	44447.9435809566	0.206672359703662	0.189452678777477	1.09089172577185	0.275320528384692	0.452725192681714	"RPLP1"
"ENSG00000140332.11"	1682.39484001198	-0.0568848067786709	0.271921989248765	-0.209195317141603	0.834295767933665	0.905263149488189	"TLE3"
"ENSG00000137831.10"	2286.42608832264	-0.622194749799597	0.261617779914465	-2.37825865659062	0.0173946195192563	0.059389396740503	"UACA"
"ENSG00000166173.9"	1314.72021113491	-0.210620053691764	0.146817621240118	-1.43456931063675	0.151409865088501	0.300890407796373	"LARP6"
"ENSG00000137821.7"	769.251064459784	-0.673798688061003	0.169355746127246	-3.97859950706804	6.93223977731408e-05	0.000631756709380732	"LRRC49"
"ENSG00000129028.4"	607.615125975389	0.184695166763402	0.152502660299639	1.21109472058068	0.225859104541575	0.395816204802926	"THAP10"
"ENSG00000187720.10"	873.271529918681	0.852386570967429	0.589624799431026	1.44564233354832	0.14827754639754	0.296538558724339	"THSD4"
"ENSG00000259781.1"	379.820533646889	-0.764923289023228	0.166993061532821	-4.58056928834069	4.63711953810202e-06	6.41379919546468e-05	"RP11-673C5.1"
"ENSG00000212664.4"	23.6755684629182	-0.164080920171171	0.220973444260931	-0.742536827083258	0.457762147590805	0.636460672085244	"RP11-592N21.1"
"ENSG00000260037.1"	10.6293241201711	-0.488135556996705	0.261250807475405	-1.86845568713758	0.0616985812403992	0.157003980497526	"CTD-2524L6.3"
"ENSG00000066933.11"	4625.17968281893	-0.553487475540157	0.10664250810556	-5.19012057548654	2.10157947610086e-07	4.35743675189235e-06	"MYO9A"
"ENSG00000166192.10"	287.675682535681	-0.0540764087350425	0.120173114118234	-0.449987579433438	0.652719396499137	0.788902377263429	"SENP8"
"ENSG00000067225.13"	134740.4035688	-0.00314435825007237	0.274961907036769	-0.0114356140599937	0.990875898963417	0.994473519183284	"PKM"
"ENSG00000137817.12"	5018.82515686959	1.32115007692785	0.158204937237621	8.3508776653633	6.77575725485172e-17	1.47378490332902e-14	"PARP6"
"ENSG00000213614.5"	1581.82162153938	0.216927635949667	0.169907967602535	1.27673610019941	0.201695431829327	0.367212219049738	"HEXA"
"ENSG00000260339.1"	28.3149755893635	1.91283176438932	0.295330575193962	6.47691747843257	9.36153570763144e-11	4.79711836903914e-09	"HEXA-AS1"
"ENSG00000261423.1"	44.9726050221313	1.19783544483615	0.17768603472008	6.74130325843096	1.56972185131231e-11	9.74150913608525e-10	"RP11-1007O24.3"
"ENSG00000261187.1"	16.5277591574077	2.10881168536973	0.215972844265179	9.76424463244302	1.60302090967504e-22	1.15000720060087e-19	"RP11-1007O24.2"
"ENSG00000166233.8"	7204.55864633982	0.0311173084924029	0.0783910455035879	0.396949782880223	0.691404492151661	0.814632739898833	"ARIH1"
"ENSG00000260534.1"	236.907024615205	1.77726528948886	0.219081718681839	8.11233954244211	4.96543181290273e-16	8.90550195644104e-14	"RP11-1006G14.4"
"ENSG00000260144.1"	16.3591003678866	1.96697468360966	0.395859986489345	4.96886462573202	6.73460646436695e-07	1.20906073011433e-05	"RP11-361M10.3"
"ENSG00000140463.9"	1610.97357890839	-0.320502277453838	0.124646368033027	-2.57129254956644	0.0101319697331372	0.0388616076056065	"BBS4"
"ENSG00000159322.13"	4719.59566365515	0.236702900373219	0.198825606901991	1.19050510676877	0.233847924039563	0.405237518029052	"ADPGK"
"ENSG00000260898.1"	9.92742288817615	0.863701594446094	0.286351379033908	3.01622991081813	0.00255939116819163	0.0127791427064356	"ADPGK-AS1"
"ENSG00000067141.12"	8668.04665679752	-0.518141734499406	0.19483113341271	-2.65944012860526	0.00782706399359031	0.0317454529002809	"NEO1"
"ENSG00000156642.12"	6730.05509604006	-0.103102425796806	0.119584067469493	-0.862175271159004	0.388591075488663	0.572621883073632	"NPTN"
"ENSG00000103855.13"	16238.7929018575	0.263134573856649	0.321533619844427	0.818373437850653	0.413143984121176	0.596597210564678	"CD276"
"ENSG00000205363.4"	217.767025402793	-0.691856734305365	0.349209803706887	-1.98120650383023	0.0475681201656656	0.129723208566715	"C15orf59"
"ENSG00000129038.11"	1612.26096918299	-0.0692533876087361	0.697449464283197	-0.0992952051083891	0.920903885373482	0.958584514461602	"LOXL1"
"ENSG00000067221.9"	882.93921956162	0.759760346973324	0.133630790014362	5.68551863602443	1.30416261166775e-08	3.68929912306959e-07	"STOML1"
"ENSG00000140464.15"	2292.02422485554	0.0932858641933612	0.170272877343159	0.547860972627823	0.583787368396567	0.739266147863619	"PML"
"ENSG00000167178.11"	79.0460421166908	0.647150341063219	0.52303707364531	1.23729344184515	0.215978161706736	0.384435126062953	"ISLR2"
"ENSG00000137868.14"	186.049701024182	-1.03684089218644	0.522612503943138	-1.98395729984152	0.0472606003027452	0.129111784680843	"STRA6"
"ENSG00000138623.5"	673.415828471153	1.01638321495667	0.369183291652725	2.75305854283551	0.00590413373628175	0.0253995295179211	"SEMA7A"
"ENSG00000138629.11"	2815.00169595241	-0.092417623061737	0.0793851504290216	-1.16416763793082	0.244356082329424	0.416868224182508	"UBL7"
"ENSG00000247240.3"	170.772739483681	0.111909815429714	0.150252780722572	0.744810278329189	0.456386420445674	0.635257310880339	"UBL7-AS1"
"ENSG00000260103.2"	79.3426702036312	0.377154978529601	0.23182292237418	1.6269097752156	0.103756261564083	0.230362534185668	"RP11-10O17.1"
"ENSG00000179361.13"	325.410137251192	0.644855529465711	0.319417036705609	2.01885139288936	0.0435026675774573	0.121284057671646	"ARID3B"
"ENSG00000179335.14"	3102.90393778741	0.333468037776296	0.107254107043209	3.10914003173746	0.00187632766958907	0.0099439236644174	"CLK3"
"ENSG00000179151.7"	6279.60983219539	0.581596867695087	0.112396220610181	5.17452334729488	2.28493538755655e-07	4.66746197902355e-06	"EDC3"
"ENSG00000140465.9"	382.582389907227	1.26751519569154	0.385334212544605	3.2893917914045	0.00100404155025842	0.00594698982955241	"CYP1A1"
"ENSG00000103653.12"	6337.65552698668	-0.335595387029285	0.274758170035191	-1.22142095715044	0.221926676301889	0.391410653896586	"CSK"
"ENSG00000140474.8"	3912.63168280678	-0.0370828446886497	0.182008657522661	-0.203742202120428	0.838554961316994	0.908353464121791	"ULK3"
"ENSG00000140497.12"	4266.5658114959	0.196487330135618	0.0852902011350393	2.30375034319032	0.0212366620532177	0.069605177983271	"SCAMP2"
"ENSG00000178802.13"	2235.5311205073	0.0126935297825931	0.186573540191372	0.0680349945097951	0.94575777722015	0.971260903032568	"MPI"
"ENSG00000178761.10"	3549.83152351629	0.463516844326619	0.11731384679745	3.95108384031522	7.77980619563696e-05	0.000696957163430314	"FAM219B"
"ENSG00000178741.7"	5882.31006961781	-0.526871524970696	0.189830043016519	-2.77549073159536	0.00551184703461146	0.0240196611362191	"COX5A"
"ENSG00000178718.5"	360.604992556424	-1.13638091659989	1.05446011521682	-1.07768980561794	0.281172209418081	0.460111640138074	"RPP25"
"ENSG00000198794.7"	2088.50416287796	0.12805177900867	0.341397185883172	0.375081530556289	0.707599832476214	0.826402179325961	"SCAMP5"
"ENSG00000138621.7"	646.529723322098	-0.014762655592066	0.19511120124599	-0.0756627784452709	0.939687389569001	0.968023741063758	"PPCDC"
"ENSG00000167173.14"	3841.31818206638	-0.271714052043293	0.122671983611921	-2.21496419999919	0.0267625218722328	0.0831000397815954	"C15orf39"
"ENSG00000140365.11"	2746.92763596714	-0.0620513505665065	0.160569936119536	-0.386444387200306	0.69916758215044	0.820544400285093	"COMMD4"
"ENSG00000140398.9"	416.317702250672	0.110569852849347	0.184981393171044	0.59773499893099	0.550016768547772	0.71451186034364	"NEIL1"
"ENSG00000260591.1"	38.8846654022834	-0.298535299841003	0.242572079107703	-1.23070759396201	0.218432246845801	0.387395393537054	"RP11-817O13.6"
"ENSG00000140400.10"	7614.41151850523	0.0789474918665659	0.168192681788205	0.469387199414417	0.638792896369759	0.778523416444117	"MAN2C1"
"ENSG00000260274.1"	94.9721478752771	0.139253672503596	0.215055715265665	0.647523700226108	0.517293060744346	0.687131613423926	"RP11-817O13.8"
"ENSG00000169375.11"	7380.53933351584	-0.729738068395765	0.108464583255079	-6.72789261246338	1.72137882389925e-11	1.06092540228979e-09	"SIN3A"
"ENSG00000169410.5"	4634.84807664166	-0.216663587431579	0.167585977019249	-1.29285034037599	0.196062825663059	0.360322448843832	"PTPN9"
"ENSG00000260269.1"	19.1927904007357	-0.611853238200067	0.210830087070853	-2.90211537973915	0.00370651997487286	0.0173749178644393	"CTD-2323K18.1"
"ENSG00000169371.9"	1017.46059912029	-0.173248694284426	0.141726140135553	-1.22241877270293	0.221549303700584	0.391005359629566	"SNUPN"
"ENSG00000177971.7"	2887.81943519885	-0.122357706025239	0.161478596817932	-0.757733275098976	0.44861067450306	0.628580659938468	"IMP3"
"ENSG00000173548.8"	1803.08378926268	0.294453622874242	0.203196101054068	1.44911059487254	0.147306699705054	0.295189459129624	"SNX33"
"ENSG00000173546.7"	19697.6747263475	-0.324519047023236	0.620618231799678	-0.522896412633884	0.601046341176156	0.751465049075939	"CSPG4"
"ENSG00000203392.2"	37.7505797208648	0.0160210632039192	0.28140520746508	0.0569323622268335	0.954599074783087	0.975040401289064	"AC105020.1"
"ENSG00000246877.1"	22.66552800844	-0.0182180702015736	0.406579925715229	-0.0448080907327768	0.964260276099681	0.980428289184082	"DNM1P35"
"ENSG00000140367.7"	2126.40747919784	-0.180810184946091	0.138561095246921	-1.30491307552009	0.191922448326647	0.354976640018171	"UBE2Q2"
"ENSG00000167196.9"	2829.6474819005	0.470168470720073	0.141276263274831	3.32800754933214	0.000874694961234082	0.00530167425810519	"FBXO22"
"ENSG00000169752.12"	353.117657184259	1.40834648922258	0.332365893838966	4.23733757081866	2.26185939154193e-05	0.000244966474561017	"NRG4"
"ENSG00000169758.8"	22.8843536862561	0.146367302493265	0.212661413173182	0.688264506048731	0.491286229002741	0.666164623479607	"C15orf27"
"ENSG00000140374.11"	6869.12880137741	-0.110871850507196	0.165348216895321	-0.67053550736133	0.502516479272091	0.67510359968127	"ETFA"
"ENSG00000159556.5"	155.151300903183	-0.347513964413467	0.420943930156014	-0.825558796594758	0.409054416499473	0.592570238310831	"ISL2"
"ENSG00000259514.1"	15.5812690266973	-0.422420461520317	0.613931123835478	-0.688058391438576	0.491416011237768	0.666209461255798	"RP11-685G9.2"
"ENSG00000140386.8"	1439.55805794673	0.0919228832588229	0.0892399827303274	1.03006388444295	0.302980017447224	0.484007002130218	"SCAPER"
"ENSG00000117906.9"	9184.41878525422	0.01801819321637	0.245477684737615	0.0734005342914539	0.941487392440921	0.968876313026619	"RCN2"
"ENSG00000260787.1"	35.3575258856708	-0.434257542632077	0.262340668700548	-1.65531918776865	0.0978597687629779	0.220738995417436	"RP11-797A18.4"
"ENSG00000140391.10"	23271.4539033468	0.100825885409018	0.106314767264095	0.948371406942542	0.342940410364599	0.525425957619091	"TSPAN3"
"ENSG00000269951.1"	95.9724665965788	-0.3344373253553	0.23660723855327	-1.41347038831191	0.157517462112733	0.309461680687026	"RP11-797A18.6"
"ENSG00000173517.6"	8202.42219831457	-0.40168382769515	0.164464102119473	-2.44237996327826	0.0145907809305648	0.0517860572313805	"PEAK1"
"ENSG00000140382.10"	7317.97699876998	-0.264072424390054	0.131920227742017	-2.00175840286202	0.0453107217408634	0.125099722047781	"HMG20A"
"ENSG00000169783.8"	1730.97122643235	-0.163336104223757	0.314848553647456	-0.51877673354869	0.603916444505788	0.75337284775762	"LINGO1"
"ENSG00000260139.2"	22.430897032959	0.353534637531348	0.559165460968777	0.632254068266011	0.527220871985003	0.695630570076586	"CSPG4P13"
"ENSG00000167202.7"	1927.08071079839	-0.139858922551688	0.209581798088497	-0.667323803055797	0.504565325257342	0.676750804198483	"TBC1D2B"
